company,pct,company,pct,company,pct,company
国家科技风险开发事业中心,5.45,北京普耐特高新技术开发有限公司
国家科技风险开发事业中心,5.63,上海绿色环保能源有限公司,49,中广核浙江岱山海上风力发电有限公司
国家科技风险开发事业中心,5.63,上海绿色环保能源有限公司,51,上海崇明北沿风力发电有限公司
国家科技风险开发事业中心,5.63,上海绿色环保能源有限公司,24,上海东海风力发电有限公司
国家科技风险开发事业中心,5.63,上海绿色环保能源有限公司,40,上海崇明北沿新能源发电有限公司
国家科技风险开发事业中心,5.63,上海绿色环保能源有限公司,100,上海绿育热电有限公司
国家科技风险开发事业中心,5.63,上海绿色环保能源有限公司,100,上海同启热电有限公司
国家科技风险开发事业中心,5.63,上海绿色环保能源有限公司,100,上海前威新能源发展有限公司
国家科技风险开发事业中心,5.63,上海绿色环保能源有限公司,50,上海海湾新能风力发电有限公司
国家科技风险开发事业中心,5.63,上海绿色环保能源有限公司,25,三峡金一发电（上海）有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,10,秦皇岛海奥智能科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,13.4,深圳市天愈医疗科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,51,哈尔滨一号空间健康管理有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,5,哈尔滨火速科技开发有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,20,深圳市天愈医疗科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,10,多贝安（深圳）健康科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,51,哈工天愈（山东）智能机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,31,哈工天愈（天津）物联网科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,100,哈工天愈（深圳）机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,51,哈工天愈（武汉）机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,51,哈工天愈（河北）机器人科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,51,哈工天愈（海南）机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,51,哈工天愈（大连）智能机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,100,哈尔滨市昊炎科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,51,哈工天愈（云南）机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,51,哈工天愈（深圳）智能健康产业有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,100,深圳哈工天愈数据科技集团有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,51,哈工天愈元气空间（深圳）供应链管理有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,51,哈工天愈（广东）机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,5.1,哈工元气空间（深圳）健康连锁有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,45,北京林元健康科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,5.1,哈工元气空间（中山）科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司,51,哈工天愈（黑龙江）机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,20,哈工（青岛）机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,6.7,多贝安（深圳）健康科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（山东）智能机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,20.77,哈工天愈（天津）物联网科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司,5,哈尔滨火速科技开发有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司,10,多贝安（深圳）健康科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司,51,哈工天愈（山东）智能机器人有限公司
